Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	99.675	99.675
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	99.761	99.761
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	99.87	99.87
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	99.884	99.884
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	99.949	99.949
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	99.953	99.953
Buchnera_aphidicola_Schizaphis_graminum_fraction	NA	NA	99.972	99.972
Caenorhabditis_briggsae_fraction	72.596	64.61	76.081	67.578
Caenorhabditis_briggsae_fraction	73.035	57.524	75.564	58.826
Caenorhabditis_briggsae_fraction	75.117	71.029	79.807	75.929
Caenorhabditis_briggsae_fraction	77.587	52.438	79.164	50.369
Caenorhabditis_briggsae_fraction	79.088	77.128	84.267	82.599
Caenorhabditis_briggsae_fraction	82.674	81.941	87.929	87.224
Caenorhabditis_briggsae_fraction	83.693	48.708	84.568	45.53
Caenorhabditis_briggsae_fraction	85.922	85.364	91.05	90.686
Caenorhabditis_briggsae_fraction	87.047	46.355	88.241	45.08
Caenorhabditis_briggsae_fraction	88.038	87.797	92.974	92.745
Caenorhabditis_briggsae_fraction	89.542	89.37	94.316	94.257
Caenorhabditis_briggsae_fraction	90.342	90.275	95.243	95.167
Caenorhabditis_briggsae_fraction	91.303	91.291	95.679	95.619
Caenorhabditis_briggsae_fraction	91.734	91.677	96.041	95.958
Caenorhabditis_briggsae_fraction	92.064	91.996	96.418	96.335
Caenorhabditis_briggsae_fraction	92.318	92.318	96.557	96.557
Caenorhabditis_briggsae_fraction	92.556	92.556	96.559	96.559
Caenorhabditis_briggsae_fraction	92.586	92.586	96.736	96.736
Caenorhabditis_briggsae_fraction	92.694	92.694	96.771	96.771
Caenorhabditis_briggsae_fraction	92.702	92.702	96.781	96.781
Campylobacter_jejuni_fraction	81.635	63.352	83.521	60.35
Campylobacter_jejuni_fraction	81.92	69.953	80.56	70.031
Campylobacter_jejuni_fraction	83.37	78.144	82.782	76.867
Campylobacter_jejuni_fraction	85.168	83.183	86.204	83.775
Campylobacter_jejuni_fraction	88.029	55.057	87.518	54.279
Campylobacter_jejuni_fraction	88.551	87.556	89.789	89.224
Campylobacter_jejuni_fraction	92.044	91.713	93.372	92.74
Campylobacter_jejuni_fraction	94.212	93.763	96.141	96.11
Campylobacter_jejuni_fraction	94.582	56.551	94.618	44.555
Campylobacter_jejuni_fraction	94.856	94.585	97.862	97.704
Campylobacter_jejuni_fraction	96.849	96.849	98.567	98.13
Campylobacter_jejuni_fraction	97.112	57.339	97.063	41.418
Campylobacter_jejuni_fraction	97.612	97.612	99.166	99.166
Campylobacter_jejuni_fraction	97.883	97.883	99.52	99.266
Campylobacter_jejuni_fraction	98.207	98.207	99.276	99.276
Campylobacter_jejuni_fraction	98.293	98.293	99.673	99.673
Campylobacter_jejuni_fraction	98.339	98.339	99.867	99.867
Campylobacter_jejuni_fraction	98.476	98.476	99.961	99.961
Campylobacter_jejuni_fraction	98.553	98.553	99.97	99.97
Campylobacter_jejuni_fraction	98.571	98.571	99.993	99.993
Candidatus_Blochmannia_floridanus_fraction	81.621	69.578	82.138	71.578
Candidatus_Blochmannia_floridanus_fraction	83.703	77.201	82.935	76.302
Candidatus_Blochmannia_floridanus_fraction	85.394	61.584	81.906	60.236
Candidatus_Blochmannia_floridanus_fraction	87.127	84.345	86.789	84.059
Candidatus_Blochmannia_floridanus_fraction	88.299	57.527	87.627	50.51
Candidatus_Blochmannia_floridanus_fraction	90.048	88.723	90.279	89.019
Candidatus_Blochmannia_floridanus_fraction	93.202	92.82	93.039	92.194
Candidatus_Blochmannia_floridanus_fraction	95.284	95.051	95.798	95.578
Candidatus_Blochmannia_floridanus_fraction	96.234	96.001	96.193	96.193
Candidatus_Blochmannia_floridanus_fraction	96.261	53.998	96.114	47.494
Candidatus_Blochmannia_floridanus_fraction	98.447	98.447	97.658	97.658
Candidatus_Blochmannia_floridanus_fraction	98.515	56.778	98.431	42.446
Candidatus_Blochmannia_floridanus_fraction	98.627	98.564	99.165	99.165
Candidatus_Blochmannia_floridanus_fraction	98.946	98.946	99.934	99.934
Candidatus_Blochmannia_floridanus_fraction	99.17	98.954	98.893	98.824
Candidatus_Blochmannia_floridanus_fraction	99.698	99.698	99.774	99.774
Candidatus_Blochmannia_floridanus_fraction	99.883	99.883	99.536	99.536
Candidatus_Blochmannia_floridanus_fraction	99.904	99.904	99.919	99.919
Candidatus_Blochmannia_floridanus_fraction	99.935	99.935	99.984	99.984
Candidatus_Blochmannia_floridanus_fraction	99.937	99.937	99.987	99.987
Caulobacter_vibrioides_fraction	80.946	71.078	80.603	70.142
Caulobacter_vibrioides_fraction	81.518	63.694	81.228	61.508
Caulobacter_vibrioides_fraction	83.187	78.547	83.235	78.73
Caulobacter_vibrioides_fraction	86.631	84.849	87.443	85.151
Caulobacter_vibrioides_fraction	87.677	56.964	86.885	53.469
Caulobacter_vibrioides_fraction	90.478	89.662	91.416	90.186
Caulobacter_vibrioides_fraction	93.2	92.762	94.401	93.935
Caulobacter_vibrioides_fraction	93.364	50.155	93.582	51.973
Caulobacter_vibrioides_fraction	95.306	95.095	96.23	96.025
Caulobacter_vibrioides_fraction	96.464	48.636	96.893	50.597
Caulobacter_vibrioides_fraction	97.138	96.634	97.774	97.409
Caulobacter_vibrioides_fraction	97.936	97.685	98.701	98.652
Caulobacter_vibrioides_fraction	98.215	98.116	99.292	99.291
Caulobacter_vibrioides_fraction	98.587	98.503	99.422	99.422
Caulobacter_vibrioides_fraction	98.862	98.862	99.758	99.71
Caulobacter_vibrioides_fraction	98.915	98.915	99.714	99.714
Caulobacter_vibrioides_fraction	99.098	99.098	99.882	99.882
Caulobacter_vibrioides_fraction	99.267	99.267	99.992	99.992
Caulobacter_vibrioides_fraction	99.286	99.286	99.996	99.996
Caulobacter_vibrioides_fraction	99.289	99.289	99.996	99.996
Chlamydia_muridarum_fraction	80.731	62.062	80.014	62.782
Chlamydia_muridarum_fraction	81.572	73.062	80.458	71.881
Chlamydia_muridarum_fraction	85.369	80.849	84.633	81.424
Chlamydia_muridarum_fraction	86.771	55.495	87.362	56.157
Chlamydia_muridarum_fraction	87.841	86.414	88.629	86.344
Chlamydia_muridarum_fraction	92.382	91.621	92.387	91.599
Chlamydia_muridarum_fraction	94.059	93.06	94.938	94.752
Chlamydia_muridarum_fraction	94.397	51.103	94.356	52.084
Chlamydia_muridarum_fraction	96.848	96.653	97.151	96.857
Chlamydia_muridarum_fraction	97.374	97.317	98.225	98.192
Chlamydia_muridarum_fraction	97.455	48.6	97.951	50.649
Chlamydia_muridarum_fraction	97.885	97.863	99.07	98.47
Chlamydia_muridarum_fraction	98.524	98.524	99.18	99.18
Chlamydia_muridarum_fraction	98.851	98.851	99.339	99.339
Chlamydia_muridarum_fraction	99.33	99.33	99.919	99.919
Chlamydia_muridarum_fraction	99.373	99.373	99.898	99.898
Chlamydia_muridarum_fraction	99.433	99.433	99.918	99.918
Chlamydia_muridarum_fraction	99.472	99.472	98.536	98.536
Chlamydia_muridarum_fraction	99.486	99.486	99.971	99.971
Chlamydia_muridarum_fraction	99.499	99.499	99.999	99.999
Chlamydia_trachomatis_fraction	81.698	73.303	80.925	71.162
Chlamydia_trachomatis_fraction	82.258	65.267	82.269	60.817
Chlamydia_trachomatis_fraction	84.594	80.271	84.621	81.435
Chlamydia_trachomatis_fraction	87.42	57.096	86.379	55.199
Chlamydia_trachomatis_fraction	87.939	86.4	88.265	86.518
Chlamydia_trachomatis_fraction	90.883	90.402	91.697	90.837
Chlamydia_trachomatis_fraction	94.109	45.999	93.872	56.673
Chlamydia_trachomatis_fraction	94.155	93.76	95.221	94.64
Chlamydia_trachomatis_fraction	95.977	95.734	96.97	96.529
Chlamydia_trachomatis_fraction	96.924	96.669	98.218	98.152
Chlamydia_trachomatis_fraction	97.473	97.473	98.405	97.549
Chlamydia_trachomatis_fraction	97.502	48.964	97.392	50.86
Chlamydia_trachomatis_fraction	98.343	98.343	99.207	99.207
Chlamydia_trachomatis_fraction	98.546	98.546	99.698	99.698
Chlamydia_trachomatis_fraction	99.009	99.009	99.188	99.188
Chlamydia_trachomatis_fraction	99.294	99.294	99.848	99.848
Chlamydia_trachomatis_fraction	99.392	99.392	99.955	99.955
Chlamydia_trachomatis_fraction	99.401	99.401	99.949	99.949
Chlamydia_trachomatis_fraction	99.404	99.404	99.971	99.971
Chlamydia_trachomatis_fraction	99.416	99.416	99.976	99.976
Chlamydophila_caviae_fraction	82.64	73.889	81.3	71.54
Chlamydophila_caviae_fraction	84.616	66.141	83.32	61.891
Chlamydophila_caviae_fraction	85.678	81.284	84.274	81.082
Chlamydophila_caviae_fraction	88.553	56.287	87.542	56.852
Chlamydophila_caviae_fraction	88.607	86.773	89.231	88.063
Chlamydophila_caviae_fraction	92.117	91.53	92.614	91.81
Chlamydophila_caviae_fraction	94.772	57.478	94.641	46.49
Chlamydophila_caviae_fraction	95.214	95.081	95.306	94.658
Chlamydophila_caviae_fraction	96.82	96.583	96.584	95.943
Chlamydophila_caviae_fraction	97.976	97.776	98.092	97.814
Chlamydophila_caviae_fraction	98.236	57.188	97.977	42.689
Chlamydophila_caviae_fraction	98.65	98.269	98.711	98.711
Chlamydophila_caviae_fraction	99.261	99.261	99.183	99.183
Chlamydophila_caviae_fraction	99.568	99.568	99.814	99.814
Chlamydophila_caviae_fraction	99.57	99.57	99.799	99.799
Chlamydophila_caviae_fraction	99.595	99.479	99.471	99.471
Chlamydophila_caviae_fraction	99.759	99.759	99.935	99.935
Chlamydophila_caviae_fraction	99.786	99.786	99.962	99.962
Chlamydophila_caviae_fraction	99.81	99.81	99.999	99.999
Chlamydophila_caviae_fraction	99.83	99.83	99.98	99.98
Chlamydophila_pneumoniae_AR39_fraction	80.029	64.149	81.012	63.549
Chlamydophila_pneumoniae_AR39_fraction	81.667	73.153	80.383	72.123
Chlamydophila_pneumoniae_AR39_fraction	84.139	80.314	84.285	79.199
Chlamydophila_pneumoniae_AR39_fraction	86.823	57.011	85.797	56.286
Chlamydophila_pneumoniae_AR39_fraction	86.971	85.378	86.9	85.279
Chlamydophila_pneumoniae_AR39_fraction	91.551	90.879	91.639	90.277
Chlamydophila_pneumoniae_AR39_fraction	92.986	54.955	92.46	47.985
Chlamydophila_pneumoniae_AR39_fraction	94.101	93.722	94.915	94.676
Chlamydophila_pneumoniae_AR39_fraction	96.195	95.806	96.821	96.66
Chlamydophila_pneumoniae_AR39_fraction	97.289	97.204	97.939	97.899
Chlamydophila_pneumoniae_AR39_fraction	97.522	59.081	96.282	40.369
Chlamydophila_pneumoniae_AR39_fraction	98.279	98.279	98.479	98.325
Chlamydophila_pneumoniae_AR39_fraction	98.584	98.461	99.067	99.067
Chlamydophila_pneumoniae_AR39_fraction	98.716	98.671	99.324	99.289
Chlamydophila_pneumoniae_AR39_fraction	99.116	99.116	99.73	99.73
Chlamydophila_pneumoniae_AR39_fraction	99.347	99.347	99.697	99.697
Chlamydophila_pneumoniae_AR39_fraction	99.406	99.406	99.635	99.635
Chlamydophila_pneumoniae_AR39_fraction	99.41	99.41	99.774	99.774
Chlamydophila_pneumoniae_AR39_fraction	99.466	99.466	99.096	99.096
Chlamydophila_pneumoniae_AR39_fraction	99.491	99.491	99.855	99.855
Chlamydophila_pneumoniae_CWL029_fraction	82.384	65.932	81.921	64.124
Chlamydophila_pneumoniae_CWL029_fraction	82.582	75.195	82.589	74.999
Chlamydophila_pneumoniae_CWL029_fraction	86.34	59.951	85.415	54.176
Chlamydophila_pneumoniae_CWL029_fraction	86.824	81.642	86.219	82.665
Chlamydophila_pneumoniae_CWL029_fraction	89.824	87.918	90.342	88.277
Chlamydophila_pneumoniae_CWL029_fraction	92.559	91.724	92.54	91.48
Chlamydophila_pneumoniae_CWL029_fraction	94.146	54.562	94.621	49.867
Chlamydophila_pneumoniae_CWL029_fraction	94.424	94.261	94.584	94.386
Chlamydophila_pneumoniae_CWL029_fraction	96.199	95.929	97.172	96.97
Chlamydophila_pneumoniae_CWL029_fraction	97.875	97.875	97.799	97.597
Chlamydophila_pneumoniae_CWL029_fraction	97.93	58.777	95.163	41.217
Chlamydophila_pneumoniae_CWL029_fraction	98.636	98.636	98.383	98.21
Chlamydophila_pneumoniae_CWL029_fraction	98.927	98.927	99.183	99.183
Chlamydophila_pneumoniae_CWL029_fraction	99.42	99.3	99.765	99.765
Chlamydophila_pneumoniae_CWL029_fraction	99.519	99.519	99.88	99.88
Chlamydophila_pneumoniae_CWL029_fraction	99.547	99.547	99.855	99.855
Chlamydophila_pneumoniae_CWL029_fraction	99.591	99.591	99.99	99.99
Chlamydophila_pneumoniae_CWL029_fraction	99.634	99.634	98.778	98.778
Chlamydophila_pneumoniae_CWL029_fraction	99.634	99.634	99.988	99.988
Chlamydophila_pneumoniae_CWL029_fraction	99.709	99.709	99.996	99.996
Chlamydophila_pneumoniae_TW-183_fraction	81.653	72.95	83.356	74.647
Chlamydophila_pneumoniae_TW-183_fraction	83.116	63.541	83.638	67.495
Chlamydophila_pneumoniae_TW-183_fraction	84.459	80.253	84.646	80.829
Chlamydophila_pneumoniae_TW-183_fraction	87.977	60.163	87.61	55.014
Chlamydophila_pneumoniae_TW-183_fraction	88.219	86.435	88.464	87.202
Chlamydophila_pneumoniae_TW-183_fraction	91.388	90.715	92.31	91.494
Chlamydophila_pneumoniae_TW-183_fraction	95.095	94.581	95.217	94.79
Chlamydophila_pneumoniae_TW-183_fraction	95.392	51.089	93.669	53.473
Chlamydophila_pneumoniae_TW-183_fraction	96.831	96.102	96.506	96.239
Chlamydophila_pneumoniae_TW-183_fraction	97.403	97.089	97.675	97.675
Chlamydophila_pneumoniae_TW-183_fraction	97.981	48.557	97.929	51.717
Chlamydophila_pneumoniae_TW-183_fraction	98.812	98.812	99.205	99.205
Chlamydophila_pneumoniae_TW-183_fraction	98.848	98.666	99.467	99.467
Chlamydophila_pneumoniae_TW-183_fraction	99.512	99.512	99.815	99.815
Chlamydophila_pneumoniae_TW-183_fraction	99.545	99.545	99.64	99.64
Chlamydophila_pneumoniae_TW-183_fraction	99.549	99.549	99.896	99.896
Chlamydophila_pneumoniae_TW-183_fraction	99.715	99.715	99.938	99.938
Chlamydophila_pneumoniae_TW-183_fraction	99.751	99.751	99.946	99.946
Chlamydophila_pneumoniae_TW-183_fraction	99.762	99.762	99.975	99.975
Chlamydophila_pneumoniae_TW-183_fraction	99.777	99.777	99.991	99.991
Chlorobaculum_tepidum_fraction	80.847	72.167	80.407	72.628
Chlorobaculum_tepidum_fraction	81.948	64.78	81.792	63.861
Chlorobaculum_tepidum_fraction	83.84	80.389	84.44	81.076
Chlorobaculum_tepidum_fraction	86.373	54.696	86.116	58.024
Chlorobaculum_tepidum_fraction	87.144	85.345	89.111	87.682
Chlorobaculum_tepidum_fraction	91.307	90.633	92.558	91.515
Chlorobaculum_tepidum_fraction	93.142	54.41	93.012	48.203
Chlorobaculum_tepidum_fraction	94.439	94.229	95.714	95.277
Chlorobaculum_tepidum_fraction	95.817	95.455	97.172	96.981
Chlorobaculum_tepidum_fraction	97.253	97.017	99.05	98.995
Chlorobaculum_tepidum_fraction	97.457	49.426	97.282	49.918
Chlorobaculum_tepidum_fraction	97.578	97.465	98.254	98.032
Chlorobaculum_tepidum_fraction	98.461	98.461	99.526	99.271
Chlorobaculum_tepidum_fraction	98.632	98.632	99.484	99.484
Chlorobaculum_tepidum_fraction	98.684	98.684	99.801	99.801
Chlorobaculum_tepidum_fraction	98.712	98.712	99.904	99.904
Chlorobaculum_tepidum_fraction	99.017	99.017	99.54	99.54
Chlorobaculum_tepidum_fraction	99.083	99.083	99.948	99.948
Chlorobaculum_tepidum_fraction	99.105	99.105	99.983	99.983
Chlorobaculum_tepidum_fraction	99.126	99.126	99.685	99.685
Chromobacterium_violaceum_fraction	80.346	70.393	82.005	72.142
Chromobacterium_violaceum_fraction	81.297	62.677	81.886	62.932
Chromobacterium_violaceum_fraction	82.584	78.045	83.682	79.141
Chromobacterium_violaceum_fraction	86.564	57.054	86.67	54.455
Chromobacterium_violaceum_fraction	86.711	84.453	88.245	86.059
Chromobacterium_violaceum_fraction	90.066	89.302	91.816	90.803
Chromobacterium_violaceum_fraction	92.974	92.501	94.802	94.231
Chromobacterium_violaceum_fraction	93.057	53.129	92.817	48.665
Chromobacterium_violaceum_fraction	94.901	94.765	96.482	96.096
Chromobacterium_violaceum_fraction	96.219	96.073	97.913	97.815
Chromobacterium_violaceum_fraction	96.567	53.475	95.292	44.715
Chromobacterium_violaceum_fraction	96.931	96.742	98.642	98.629
Chromobacterium_violaceum_fraction	97.625	97.617	99.409	99.133
Chromobacterium_violaceum_fraction	97.988	97.988	99.372	99.372
Chromobacterium_violaceum_fraction	98.114	98.114	99.696	99.696
Chromobacterium_violaceum_fraction	98.219	98.219	99.665	99.564
Chromobacterium_violaceum_fraction	98.297	98.297	99.981	99.981
Chromobacterium_violaceum_fraction	98.357	98.357	99.834	99.834
Chromobacterium_violaceum_fraction	98.406	98.406	99.986	99.986
Chromobacterium_violaceum_fraction	98.425	98.425	99.987	99.987
Clostridium_acetobutylicum_fraction	80.603	69.557	81.744	70.491
Clostridium_acetobutylicum_fraction	81.6	76.411	83.333	78.454
Clostridium_acetobutylicum_fraction	82.476	61.289	82.695	62.714
Clostridium_acetobutylicum_fraction	85.651	83.382	87.514	84.766
Clostridium_acetobutylicum_fraction	87.574	54.568	87.957	55.248
Clostridium_acetobutylicum_fraction	89.875	88.73	91.1	89.993
Clostridium_acetobutylicum_fraction	92.3	91.913	94.111	93.797
Clostridium_acetobutylicum_fraction	93.572	52.067	93.838	49.421
Clostridium_acetobutylicum_fraction	94.622	94.351	96.528	96.263
Clostridium_acetobutylicum_fraction	96.003	95.596	97.435	97.336
Clostridium_acetobutylicum_fraction	96.752	50.144	95.852	48.223
Clostridium_acetobutylicum_fraction	96.795	96.772	98.655	98.601
Clostridium_acetobutylicum_fraction	97.207	97.129	99.138	99.099
Clostridium_acetobutylicum_fraction	97.58	97.58	99.536	99.536
Clostridium_acetobutylicum_fraction	98.11	98.007	99.804	99.804
Clostridium_acetobutylicum_fraction	98.241	98.241	99.763	99.763
Clostridium_acetobutylicum_fraction	98.392	98.392	99.965	99.965
Clostridium_acetobutylicum_fraction	98.403	98.403	99.969	99.969
Clostridium_acetobutylicum_fraction	98.429	98.429	99.962	99.962
Clostridium_acetobutylicum_fraction	98.434	98.434	99.976	99.976
Clostridium_perfringens_fraction	80.76	69.776	81.572	69.286
Clostridium_perfringens_fraction	81.776	61.436	82.581	60.714
Clostridium_perfringens_fraction	82.357	76.392	83.574	78.194
Clostridium_perfringens_fraction	85.372	82.869	87.24	84.697
Clostridium_perfringens_fraction	87.607	53.987	87.337	54.805
Clostridium_perfringens_fraction	89.308	88.13	90.458	89.557
Clostridium_perfringens_fraction	92.148	91.608	93.318	92.804
Clostridium_perfringens_fraction	93.772	50.211	94.102	51.041
Clostridium_perfringens_fraction	94.327	93.821	95.981	95.508
Clostridium_perfringens_fraction	95.84	95.735	97.327	97.227
Clostridium_perfringens_fraction	96.829	50.231	96.325	48.107
Clostridium_perfringens_fraction	96.944	96.842	97.838	97.693
Clostridium_perfringens_fraction	97.552	97.552	99.271	99.271
Clostridium_perfringens_fraction	97.574	97.574	99.124	98.978
Clostridium_perfringens_fraction	98.047	98.047	99.63	99.63
Clostridium_perfringens_fraction	98.158	98.158	99.818	99.818
Clostridium_perfringens_fraction	98.325	98.325	99.757	99.757
Clostridium_perfringens_fraction	98.415	98.415	99.984	99.984
Clostridium_perfringens_fraction	98.444	98.444	99.288	99.288
Clostridium_perfringens_fraction	98.485	98.485	99.974	99.974
Clostridium_tetani_fraction	80.967	69.921	81.239	69.881
Clostridium_tetani_fraction	83.016	77.39	83.053	77.57
Clostridium_tetani_fraction	83.571	62.863	82.236	59.803
Clostridium_tetani_fraction	85.743	82.882	86.672	84.656
Clostridium_tetani_fraction	87.841	56.476	86.999	52.474
Clostridium_tetani_fraction	89.764	88.727	90.817	89.57
Clostridium_tetani_fraction	93.031	92.369	93.986	93.6
Clostridium_tetani_fraction	93.566	50.799	94.219	50.741
Clostridium_tetani_fraction	95.134	94.721	96.241	95.768
Clostridium_tetani_fraction	96.401	95.964	97.546	97.447
Clostridium_tetani_fraction	96.803	56.915	96.497	41.911
Clostridium_tetani_fraction	97.3	97.266	98.66	98.59
Clostridium_tetani_fraction	97.858	97.737	98.892	98.892
Clostridium_tetani_fraction	98.358	98.119	99.021	99.021
Clostridium_tetani_fraction	98.565	98.565	99.22	98.942
Clostridium_tetani_fraction	98.69	98.69	99.794	99.794
Clostridium_tetani_fraction	98.744	98.744	99.936	99.936
Clostridium_tetani_fraction	98.859	98.859	99.784	99.784
Clostridium_tetani_fraction	98.879	98.879	99.977	99.977
Clostridium_tetani_fraction	98.989	98.989	99.984	99.984
Corynebacterium_diphtheriae_fraction	79.529	71.434	80.575	72.268
Corynebacterium_diphtheriae_fraction	80.808	64.812	80.928	62.616
Corynebacterium_diphtheriae_fraction	83.251	80.174	84.266	81.174
Corynebacterium_diphtheriae_fraction	84.864	55.914	86.427	54.678
Corynebacterium_diphtheriae_fraction	87.337	86.025	89.113	87.2
Corynebacterium_diphtheriae_fraction	90.29	89.709	92.749	92.218
Corynebacterium_diphtheriae_fraction	92.058	51.109	92.523	50.217
Corynebacterium_diphtheriae_fraction	93.449	93.095	95.846	95.482
Corynebacterium_diphtheriae_fraction	94.441	94.243	97.271	97.023
Corynebacterium_diphtheriae_fraction	94.517	52.984	95.84	44.839
Corynebacterium_diphtheriae_fraction	95.894	95.808	98.188	98.134
Corynebacterium_diphtheriae_fraction	96.381	96.313	99.101	99.101
Corynebacterium_diphtheriae_fraction	97.003	97.003	99.52	99.297
Corynebacterium_diphtheriae_fraction	97.235	97.235	99.845	99.845
Corynebacterium_diphtheriae_fraction	97.385	97.385	99.647	99.647
Corynebacterium_diphtheriae_fraction	97.534	97.534	99.44	99.44
Corynebacterium_diphtheriae_fraction	97.669	97.669	99.937	99.937
Corynebacterium_diphtheriae_fraction	97.704	97.704	99.994	99.994
Corynebacterium_diphtheriae_fraction	97.735	97.735	99.525	99.525
Corynebacterium_diphtheriae_fraction	97.745	97.745	99.983	99.983
Corynebacterium_efficiens_fraction	78.661	69.352	80.358	71.564
Corynebacterium_efficiens_fraction	78.973	61.518	80.182	62.516
Corynebacterium_efficiens_fraction	80.7	76.725	82.863	78.465
Corynebacterium_efficiens_fraction	84.448	54.983	84.385	54.079
Corynebacterium_efficiens_fraction	84.813	83.219	87.713	85.918
Corynebacterium_efficiens_fraction	88.666	87.785	91.801	90.964
Corynebacterium_efficiens_fraction	90.939	49.718	91.158	50.693
Corynebacterium_efficiens_fraction	91.529	91.247	94.921	94.563
